id,description,amount,category,merchant,carbon_kg,date,confidence
4681,McDonalds #4203 NY,80.7,Food,McDonalds,27.2,2024-11-21,0.7311123923612722
4682,Netflix #7654 TX,48.67,Entertainment,Netflix,4.76,2024-12-21,0.9242894949057016
4683,Subway #8357,36.5,Food,Subway,9.45,2024-07-16,0.7148614644197576
4684,Delta Airlines #2137 NY,41.92,Transportation,Delta Airlines,33.88,2025-06-22,0.9753494429766378
4685,Lyft #8886,31.47,Transportation,Lyft,24.57,2025-05-17,0.7282481808429407
4686,Uber #8639,72.26,Transportation,Uber,56.51,2024-12-06,0.7916333609978019
4687,Target #2067 TX,242.95,Shopping,Target,39.75,2025-02-06,0.7674693952398743
4688,AMC Theaters #7763,11.25,Entertainment,AMC Theaters,1.0,2025-02-03,0.8877353348644185
4689,Safeway #1836,140.32,Food,Safeway,37.85,2024-12-02,0.8257979928565743
4690,Spotify #3389 TX,9.96,Entertainment,Spotify,0.82,2024-07-16,0.9417911810471886
4691,McDonalds #9689,47.07,Food,McDonalds,13.62,2025-06-20,0.8829674221336618
4692,Target #3467,352.44,Shopping,Target,78.51,2025-01-12,0.976029225510241
4693,Lyft #5331,187.93,Transportation,Lyft,153.32,2025-03-13,0.7871074688945395
4694,Shell Gas Station #2722 TX,191.85,Transportation,Shell Gas Station,163.77,2025-01-10,0.9877362757329955
4695,PG&E Electric #9660,61.34,Energy,PG&E Electric,24.79,2024-07-20,0.9883409552685796
4696,AMC Theaters #7921,38.08,Entertainment,AMC Theaters,4.53,2025-03-10,0.9255003582981803
4697,Whole Foods #3064 TX,20.21,Food,Whole Foods,5.96,2024-09-19,0.7593113313340419
4698,Lyft #4635 NY,126.71,Transportation,Lyft,91.43,2025-06-28,0.9769976908380967
4699,Amazon #9517 CA,196.97,Shopping,Amazon,45.5,2025-06-07,0.9691704287562326
4700,Shell Gas Station #2163,62.8,Transportation,Shell Gas Station,53.59,2025-05-19,0.8583135138694682
4701,AMC Theaters #4520 CA,59.44,Entertainment,AMC Theaters,6.53,2024-07-12,0.7696637636131691
4702,Target #5369 NY,157.67,Shopping,Target,33.92,2025-03-08,0.8520261018907249
4703,AMC Theaters #1455,79.81,Entertainment,AMC Theaters,7.66,2024-09-10,0.7107391039187841
4704,Best Buy #4794,108.6,Shopping,Best Buy,19.31,2024-12-28,0.8144423771977564
4705,Safeway #9166,74.35,Food,Safeway,23.01,2024-08-23,0.8505014974623143
4706,Shell Gas Station #9658,194.4,Transportation,Shell Gas Station,153.55,2025-01-01,0.9629830149027843
4707,PG&E Electric #6789,136.15,Energy,PG&E Electric,45.57,2024-08-26,0.9623287314770004
4708,Duke Energy #1325 TX,262.39,Energy,Duke Energy,93.37,2024-07-24,0.7875483011785859
4709,Duke Energy #2170,210.86,Energy,Duke Energy,101.18,2024-11-29,0.78965251940551
4710,Lyft #8600 CA,48.55,Transportation,Lyft,35.04,2024-11-02,0.728795702407878
4711,Starbucks #7478,52.56,Food,Starbucks,16.29,2024-08-01,0.8213153891538546
4712,Subway #1919,65.51,Food,Subway,19.07,2024-08-14,0.7634719914091624
4713,Best Buy #5492,486.21,Shopping,Best Buy,108.5,2024-09-06,0.799771895899274
4714,Spotify #4936,26.85,Entertainment,Spotify,2.52,2025-02-07,0.9604286713652164
4715,Target #9449,369.98,Shopping,Target,67.04,2025-01-08,0.9833765554354064
4716,PG&E Electric #8645 NY,90.03,Energy,PG&E Electric,31.23,2024-11-25,0.9316363781079982
4717,Netflix #4161,23.61,Entertainment,Netflix,2.01,2024-10-19,0.9398385272527743
4718,Uber #2396,57.53,Transportation,Uber,40.22,2025-05-26,0.8061606729034596
4719,Amazon #2978,311.33,Shopping,Amazon,71.42,2024-08-29,0.9882520073282872
4720,Safeway #3660,6.99,Food,Safeway,2.51,2025-04-27,0.9566898112548943
4721,Target #4613,350.52,Shopping,Target,63.01,2025-03-08,0.8217972439674497
4722,Chevron #3647,37.19,Transportation,Chevron,29.64,2025-01-23,0.7712428677593318
4723,Whole Foods #3849,33.37,Food,Whole Foods,10.51,2025-03-24,0.9407398612249043
4724,Netflix #1167,89.61,Entertainment,Netflix,7.69,2025-06-19,0.8104815933947829
4725,Netflix #5392 TX,65.05,Entertainment,Netflix,5.72,2025-04-15,0.9801337205131095
4726,Uber #4746,15.32,Transportation,Uber,14.5,2024-12-06,0.8367796334495794
4727,Target #1181,440.97,Shopping,Target,77.79,2024-08-19,0.7822595936839971
4728,Subway #6028,116.51,Food,Subway,29.7,2024-09-20,0.735362049358857
4729,Uber #8665,93.7,Transportation,Uber,79.02,2024-12-05,0.7176163841116783
4730,Target #6604 TX,324.02,Shopping,Target,55.72,2024-07-05,0.8928212851051918
4731,AMC Theaters #7357,97.79,Entertainment,AMC Theaters,10.79,2025-01-13,0.8382106678832864
4732,McDonalds #7530,71.53,Food,McDonalds,20.86,2024-08-14,0.8632162713637841
4733,AMC Theaters #2356 CA,54.28,Entertainment,AMC Theaters,5.8,2025-01-03,0.8899909939614606
4734,Netflix #2335,30.94,Entertainment,Netflix,2.5,2024-11-18,0.7921427024177163
4735,Starbucks #6742,43.39,Food,Starbucks,13.27,2025-01-01,0.8110427999317621
4736,Netflix #7742,24.0,Entertainment,Netflix,2.51,2024-10-21,0.8773995023810576
4737,Amazon #4599,267.29,Shopping,Amazon,58.89,2024-07-20,0.8777117720332518
4738,Safeway #7733,56.12,Food,Safeway,16.9,2025-06-02,0.789726968974745
4739,Safeway #4439,146.6,Food,Safeway,37.28,2025-02-28,0.8798558079345583
4740,Target #6347,168.55,Shopping,Target,29.91,2025-01-26,0.9575900517815905
4741,Chevron #9572,107.56,Transportation,Chevron,84.28,2024-08-01,0.772338207747952
4742,PG&E Electric #1091 CA,130.37,Energy,PG&E Electric,42.94,2024-09-18,0.9558520009259346
4743,Amazon #6341,68.5,Shopping,Amazon,14.2,2024-12-18,0.8739822736230369
4744,Best Buy #2545,167.23,Shopping,Best Buy,26.85,2025-02-18,0.8983246287769164
4745,McDonalds #9605 NY,38.16,Food,McDonalds,12.94,2025-02-13,0.8867863425779501
4746,Target #1126,93.08,Shopping,Target,17.25,2025-01-27,0.836923654154497
4747,Amazon #4624,222.08,Shopping,Amazon,51.04,2024-09-24,0.8270125072299763
4748,Safeway #2705 NY,110.47,Food,Safeway,29.68,2025-03-23,0.921380603038659
4749,Delta Airlines #8260,69.46,Transportation,Delta Airlines,44.55,2024-08-10,0.8456669767468137
4750,Starbucks #9832,20.19,Food,Starbucks,6.05,2024-07-20,0.7495885707528541
4751,PG&E Electric #9027,211.13,Energy,PG&E Electric,88.36,2025-04-09,0.7664123144197039
4752,Target #1219,182.01,Shopping,Target,36.02,2025-05-29,0.7826937415561018
4753,Amazon #4185,300.42,Shopping,Amazon,71.04,2025-04-20,0.9381893298468864
4754,Safeway #1706 CA,16.75,Food,Safeway,5.27,2025-02-20,0.7093866959452904
4755,Lyft #2250,50.56,Transportation,Lyft,43.73,2025-03-07,0.7683182896398
4756,Chevron #9989,83.76,Transportation,Chevron,69.31,2025-04-15,0.9792138009404774
4757,Safeway #6804,70.88,Food,Safeway,24.09,2025-01-09,0.900851810157882
4758,Delta Airlines #7479 NY,163.8,Transportation,Delta Airlines,148.98,2025-05-13,0.9228433517806951
4759,Netflix #8277,62.7,Entertainment,Netflix,6.15,2024-09-10,0.9894524863733418
4760,Spotify #8342,79.72,Entertainment,Spotify,9.14,2024-09-05,0.7403321670383899
4761,ConEd Utility #6092 CA,213.66,Energy,ConEd Utility,71.55,2024-07-16,0.9962922261184954
4762,Apple Store #1144 TX,97.53,Shopping,Apple Store,23.02,2025-01-11,0.9965297790737091
4763,Delta Airlines #8121,158.64,Transportation,Delta Airlines,103.76,2025-06-11,0.735521365930225
4764,AMC Theaters #5413,16.77,Entertainment,AMC Theaters,1.81,2025-02-17,0.9571106119559747
4765,Target #6950,220.08,Shopping,Target,38.66,2024-10-11,0.7807823513461735
4766,PG&E Electric #5467,95.78,Energy,PG&E Electric,45.05,2025-07-01,0.9242561624028285
4767,Duke Energy #9074,187.31,Energy,Duke Energy,65.79,2024-12-11,0.7212615053653716
4768,ConEd Utility #4998 TX,135.19,Energy,ConEd Utility,57.52,2025-02-28,0.8058901067145227
4769,Shell Gas Station #1237 TX,69.92,Transportation,Shell Gas Station,64.37,2025-01-13,0.7991886472104767
4770,Lyft #4676 NY,61.9,Transportation,Lyft,56.64,2024-09-13,0.9863042087387313
4771,Netflix #8770,49.82,Entertainment,Netflix,4.89,2025-04-16,0.7888272737565776
4772,Amazon #2048 TX,355.58,Shopping,Amazon,57.23,2024-07-28,0.9512685015262144
4773,Spotify #1672 NY,68.07,Entertainment,Spotify,6.57,2024-07-14,0.994746811802256
4774,Starbucks #1029 TX,48.95,Food,Starbucks,13.12,2024-10-04,0.7148038146125711
4775,Whole Foods #4565 NY,49.42,Food,Whole Foods,11.87,2025-03-20,0.8419985232013054
4776,Amazon #8538 NY,327.5,Shopping,Amazon,71.52,2024-07-15,0.8137333137806128
4777,Chevron #2740 NY,98.07,Transportation,Chevron,63.08,2025-04-14,0.8594176598856527
4778,ConEd Utility #4375,247.92,Energy,ConEd Utility,103.59,2025-03-07,0.9764471651726676
4779,Amazon #1518 TX,328.4,Shopping,Amazon,52.6,2024-09-01,0.9636502064238934
4780,Target #5484,135.3,Shopping,Target,26.18,2025-05-01,0.820892458341585
4781,Netflix #3637 TX,97.99,Entertainment,Netflix,9.7,2024-12-28,0.8007610928227875
4782,ConEd Utility #6203,201.18,Energy,ConEd Utility,94.37,2024-11-26,0.7531551599367056
4783,ConEd Utility #1379 TX,263.75,Energy,ConEd Utility,114.47,2024-11-02,0.7823456755359849
4784,Amazon #5198,473.82,Shopping,Amazon,75.93,2024-12-03,0.7284304165121789
4785,Target #7390,321.76,Shopping,Target,57.61,2025-01-05,0.7370321342776526
4786,Whole Foods #1461,89.28,Food,Whole Foods,23.5,2024-08-20,0.8403145069568787
4787,Starbucks #9447 TX,82.51,Food,Starbucks,26.71,2025-04-30,0.824656779783795
4788,Duke Energy #1790 CA,184.06,Energy,Duke Energy,84.35,2025-03-04,0.8273960220799508
4789,Target #5924 CA,236.06,Shopping,Target,54.93,2024-10-05,0.708547006991733
4790,ConEd Utility #6618 NY,81.47,Energy,ConEd Utility,31.14,2024-12-12,0.8284326205035248
4791,Shell Gas Station #1493 TX,70.78,Transportation,Shell Gas Station,53.78,2024-09-18,0.828554320022804
4792,Delta Airlines #2483,81.54,Transportation,Delta Airlines,66.91,2024-11-11,0.7145245611240642
4793,Duke Energy #3270,106.47,Energy,Duke Energy,44.85,2025-01-05,0.8099256825763945
4794,ConEd Utility #4458,292.01,Energy,ConEd Utility,117.83,2024-07-22,0.7994909697305845
4795,Whole Foods #5428 CA,7.76,Food,Whole Foods,2.53,2024-10-23,0.9062545128074633
4796,AMC Theaters #6530,89.79,Entertainment,AMC Theaters,8.78,2024-07-20,0.7238509894759538
4797,Shell Gas Station #1301,147.48,Transportation,Shell Gas Station,115.48,2025-06-07,0.8910394673998145
4798,Amazon #3295,200.41,Shopping,Amazon,44.06,2024-11-28,0.8283685147924261
4799,Safeway #1368,21.74,Food,Safeway,5.32,2024-09-08,0.7473937510328466
4800,Netflix #3004,92.45,Entertainment,Netflix,8.53,2025-05-07,0.7562770431202737
4801,Uber #9799,18.68,Transportation,Uber,14.94,2025-04-01,0.7672364128913427
4802,ConEd Utility #5679,209.79,Energy,ConEd Utility,76.3,2024-07-30,0.7611851800704659
4803,PG&E Electric #2879,287.3,Energy,PG&E Electric,134.45,2025-06-26,0.9603212568492827
4804,Apple Store #8599 CA,209.02,Shopping,Apple Store,43.14,2025-04-21,0.9658074158537138
4805,Duke Energy #6031,92.08,Energy,Duke Energy,31.74,2024-11-03,0.8785083599550587
4806,Spotify #7655,42.8,Entertainment,Spotify,4.33,2024-12-12,0.9038290163612747
4807,Netflix #2379,9.61,Entertainment,Netflix,1.04,2025-04-29,0.8278666509419855
4808,AMC Theaters #7479,28.94,Entertainment,AMC Theaters,2.82,2025-04-28,0.74739868164101
4809,Subway #5711,49.68,Food,Subway,12.94,2024-07-11,0.9810245346230173
4810,Spotify #5255,79.08,Entertainment,Spotify,7.55,2025-04-19,0.733571633600998
4811,Uber #2410,92.94,Transportation,Uber,62.98,2025-04-28,0.7235453506285424
4812,Uber #4948,198.52,Transportation,Uber,144.82,2024-09-15,0.727364868001273
4813,Shell Gas Station #5179 TX,182.8,Transportation,Shell Gas Station,119.08,2025-06-08,0.8781676926330617
4814,AMC Theaters #9495 TX,23.75,Entertainment,AMC Theaters,2.41,2024-11-14,0.7961723539271064
4815,Apple Store #2548,53.97,Shopping,Apple Store,11.28,2024-11-16,0.9719286410453201
4816,AMC Theaters #6643 CA,68.37,Entertainment,AMC Theaters,7.33,2025-02-21,0.9585487805664921
4817,PG&E Electric #9567,140.95,Energy,PG&E Electric,67.52,2024-11-24,0.7327581817653033
4818,Best Buy #7225,73.42,Shopping,Best Buy,15.72,2025-02-23,0.9384595526137145
4819,Whole Foods #7587 NY,25.49,Food,Whole Foods,6.32,2025-02-18,0.7763419379854275
4820,Delta Airlines #9643,60.74,Transportation,Delta Airlines,48.69,2024-07-16,0.8870255373778447
4821,Safeway #2098 NY,123.94,Food,Safeway,39.6,2025-06-10,0.7795543920806709
4822,Amazon #1000,264.3,Shopping,Amazon,54.65,2025-06-25,0.9110982635972311
4823,Duke Energy #2083,210.6,Energy,Duke Energy,79.4,2024-07-05,0.8995377466432471
4824,Spotify #5190 CA,57.13,Entertainment,Spotify,4.94,2024-07-30,0.8633525684361965
4825,Duke Energy #5761,247.38,Energy,Duke Energy,93.91,2025-06-02,0.9318738550781751
4826,Spotify #5308,58.82,Entertainment,Spotify,5.68,2024-07-12,0.8062262572145982
4827,McDonalds #4162,137.35,Food,McDonalds,33.42,2025-01-31,0.9781405496845836
4828,Whole Foods #4200,53.67,Food,Whole Foods,18.05,2025-01-13,0.8122614652637534
4829,PG&E Electric #7543 NY,98.06,Energy,PG&E Electric,32.22,2024-08-23,0.8821136109673544
4830,Safeway #3771,50.52,Food,Safeway,15.18,2025-01-18,0.9789114312344107
4831,Amazon #5215,251.23,Shopping,Amazon,44.01,2025-05-01,0.7075064848887435
4832,Lyft #1720 TX,74.93,Transportation,Lyft,69.71,2024-09-28,0.8754449636602457
4833,AMC Theaters #9847 TX,82.33,Entertainment,AMC Theaters,9.47,2025-04-10,0.9258644635234705
4834,McDonalds #3914,132.86,Food,McDonalds,46.92,2024-10-18,0.932769877503112
4835,Spotify #9573,91.11,Entertainment,Spotify,8.19,2024-08-02,0.9878073206112633
4836,Spotify #3733,16.45,Entertainment,Spotify,1.47,2024-11-12,0.960294645482125
4837,PG&E Electric #2585,148.42,Energy,PG&E Electric,51.33,2025-05-14,0.8170547915883934
4838,Duke Energy #3297 CA,79.37,Energy,Duke Energy,25.69,2025-06-02,0.7452154547075628
4839,Starbucks #1783 TX,56.95,Food,Starbucks,16.73,2025-06-22,0.8309889547946996
4840,Starbucks #8621,108.91,Food,Starbucks,26.34,2025-01-12,0.739451459284836
4841,Netflix #5853,22.63,Entertainment,Netflix,2.38,2025-02-12,0.7509054294959634
4842,Subway #7671,130.55,Food,Subway,46.84,2025-05-16,0.8707443471975049
4843,Amazon #5201,487.26,Shopping,Amazon,92.87,2024-12-13,0.9408520714363446
4844,AMC Theaters #8176,72.46,Entertainment,AMC Theaters,7.57,2025-05-30,0.7989464737015289
4845,Target #8732,102.04,Shopping,Target,20.87,2025-02-08,0.9799529392297917
4846,Duke Energy #5790,171.97,Energy,Duke Energy,78.75,2025-03-15,0.7703882524289949
4847,Target #8529,455.26,Shopping,Target,107.13,2025-06-19,0.9603133608259689
4848,Amazon #3478,54.97,Shopping,Amazon,9.59,2024-09-04,0.8685413715064331
4849,Spotify #6867,93.06,Entertainment,Spotify,11.14,2025-04-13,0.8209180833484391
4850,PG&E Electric #3518 TX,209.55,Energy,PG&E Electric,67.58,2025-03-15,0.9530645127910125
4851,Starbucks #7366 CA,132.17,Food,Starbucks,38.13,2024-07-19,0.968900421559727
4852,Target #4176,197.33,Shopping,Target,43.09,2024-10-01,0.9415958064652543
4853,Whole Foods #2596,16.04,Food,Whole Foods,4.34,2024-10-11,0.9284574086324761
4854,Delta Airlines #4103,198.45,Transportation,Delta Airlines,128.69,2024-09-29,0.8940602651751832
4855,Best Buy #6550,37.6,Shopping,Best Buy,8.56,2024-12-02,0.7144765101502392
4856,Chevron #8872,69.39,Transportation,Chevron,53.63,2025-06-29,0.9950177361709365
4857,Best Buy #9687,459.33,Shopping,Best Buy,85.9,2025-04-10,0.7814643460262677
4858,Netflix #5253 CA,64.51,Entertainment,Netflix,5.75,2025-05-31,0.9096980793056701
4859,Apple Store #9569,359.32,Shopping,Apple Store,79.45,2025-03-29,0.7185015202713482
4860,PG&E Electric #1791,214.6,Energy,PG&E Electric,94.91,2025-03-30,0.9452039628923616
4861,Duke Energy #1505,268.45,Energy,Duke Energy,107.63,2025-02-23,0.980575714961176
4862,Netflix #1211,36.53,Entertainment,Netflix,3.02,2024-12-04,0.9431362646902642
4863,AMC Theaters #4237,23.12,Entertainment,AMC Theaters,2.58,2025-03-12,0.9205522438739452
4864,Best Buy #2262,275.59,Shopping,Best Buy,56.3,2024-08-19,0.9219002533921594
4865,Delta Airlines #4180,180.08,Transportation,Delta Airlines,169.0,2025-06-10,0.9780415529831901
4866,Apple Store #6492 TX,335.09,Shopping,Apple Store,61.81,2024-08-18,0.8940535315927427
4867,Netflix #7086,94.01,Entertainment,Netflix,9.42,2025-05-14,0.9511644800648862
4868,PG&E Electric #2332,229.14,Energy,PG&E Electric,81.1,2025-01-23,0.7399540431890456
4869,Netflix #4885,87.61,Entertainment,Netflix,8.36,2024-10-05,0.9188049005657933
4870,Duke Energy #9506,55.86,Energy,Duke Energy,22.05,2025-04-21,0.7004043685174771
4871,Spotify #9897,33.63,Entertainment,Spotify,2.74,2025-06-11,0.9942468525230292
4872,Shell Gas Station #3862,84.96,Transportation,Shell Gas Station,61.82,2024-12-06,0.8541012096591344
4873,Target #4591,339.6,Shopping,Target,66.17,2024-11-16,0.8519234858448044
4874,Target #5473,259.83,Shopping,Target,59.17,2024-12-21,0.9237009978226001
4875,AMC Theaters #8153,95.72,Entertainment,AMC Theaters,9.14,2025-05-21,0.7245238598450161
4876,Best Buy #7707,240.15,Shopping,Best Buy,40.96,2025-02-18,0.9816470842222222
4877,Uber #7085,139.82,Transportation,Uber,98.67,2024-12-29,0.8693538619342843
4878,AMC Theaters #5398,65.78,Entertainment,AMC Theaters,7.08,2025-03-14,0.9205941681600565
4879,Duke Energy #9500,73.99,Energy,Duke Energy,34.01,2025-05-04,0.7210208665539694
4880,Target #9819,452.45,Shopping,Target,104.24,2024-12-24,0.8305633169564883
4881,Spotify #3199 NY,96.35,Entertainment,Spotify,8.9,2025-04-23,0.9344702600585695
4882,PG&E Electric #4126,178.88,Energy,PG&E Electric,77.15,2024-11-19,0.9154481989734755
4883,Safeway #8495 TX,110.82,Food,Safeway,32.03,2024-11-27,0.962021625452361
4884,ConEd Utility #6717 NY,250.08,Energy,ConEd Utility,112.06,2025-03-13,0.8185175076974874
4885,Best Buy #5221 CA,198.25,Shopping,Best Buy,34.85,2024-09-28,0.7735759177778431
4886,Netflix #8960,99.17,Entertainment,Netflix,10.61,2025-05-31,0.7121907912920125
4887,Duke Energy #4739 NY,152.28,Energy,Duke Energy,61.48,2025-03-16,0.8165744845559576
4888,Amazon #9232 TX,247.85,Shopping,Amazon,58.32,2024-08-17,0.7568980014240203
4889,PG&E Electric #3973,294.61,Energy,PG&E Electric,105.44,2025-04-23,0.7996132488504832
4890,Safeway #5089,139.04,Food,Safeway,36.7,2024-12-18,0.7869021929740927
4891,AMC Theaters #5951,77.85,Entertainment,AMC Theaters,8.43,2025-04-29,0.7221040073427001
4892,Uber #7023 NY,15.79,Transportation,Uber,13.36,2025-03-09,0.9831171309449587
4893,Apple Store #9747,475.54,Shopping,Apple Store,87.74,2024-10-27,0.7713157514903831
4894,Target #3704,421.89,Shopping,Target,86.65,2024-12-11,0.7417280013318135
4895,Apple Store #2147,285.12,Shopping,Apple Store,49.69,2024-08-07,0.9508725727452854
4896,Chevron #5414 TX,23.06,Transportation,Chevron,15.3,2024-08-15,0.8655956230129556
4897,Safeway #7946 NY,49.38,Food,Safeway,14.54,2024-10-17,0.8155797434925605
4898,Best Buy #1458 NY,128.78,Shopping,Best Buy,27.37,2025-04-20,0.8514106361058688
4899,Target #3920 NY,86.37,Shopping,Target,15.79,2024-11-06,0.8711257314205755
4900,Spotify #3551,67.71,Entertainment,Spotify,7.39,2024-08-17,0.7874352286499909
4901,Starbucks #6248,64.8,Food,Starbucks,23.16,2024-08-08,0.8895141343057575
4902,Netflix #2848,89.99,Entertainment,Netflix,9.9,2024-11-08,0.8992746481746275
4903,Amazon #4127,51.44,Shopping,Amazon,10.3,2025-03-09,0.7520545066253975
4904,Subway #5718 TX,146.48,Food,Subway,49.13,2024-12-30,0.9105465474166774
4905,Spotify #6615 TX,96.28,Entertainment,Spotify,11.3,2024-08-19,0.9590139783429398
4906,Netflix #8105,44.21,Entertainment,Netflix,4.93,2025-04-12,0.8172287422930502
4907,Chevron #6512,193.67,Transportation,Chevron,183.46,2024-09-26,0.9579321463391957
4908,Best Buy #2897,71.0,Shopping,Best Buy,15.3,2025-02-01,0.7217566224185133
4909,Best Buy #8617 TX,271.11,Shopping,Best Buy,59.46,2024-09-03,0.8758605936245834
4910,Amazon #5706,463.81,Shopping,Amazon,77.92,2025-02-06,0.7541400496452503
4911,Uber #6019 NY,139.19,Transportation,Uber,113.8,2025-02-27,0.8245166917675353
4912,Best Buy #4147,324.47,Shopping,Best Buy,58.99,2025-02-07,0.8801776597439216
4913,Shell Gas Station #9926 CA,139.97,Transportation,Shell Gas Station,97.37,2024-12-12,0.8819804510271492
4914,Best Buy #4364 CA,56.22,Shopping,Best Buy,10.54,2024-10-08,0.9210499833072763
4915,Duke Energy #3410 TX,269.61,Energy,Duke Energy,101.84,2025-01-19,0.9817394424892281
4916,ConEd Utility #5238,227.4,Energy,ConEd Utility,75.83,2025-04-28,0.9918742683393045
4917,Whole Foods #7627 CA,51.95,Food,Whole Foods,13.65,2024-12-02,0.9487082851023463
4918,Delta Airlines #9694,60.15,Transportation,Delta Airlines,53.48,2025-07-04,0.7068324466011441
4919,Chevron #1777,198.78,Transportation,Chevron,177.75,2025-01-10,0.8653827714237787
4920,Starbucks #3107,104.88,Food,Starbucks,31.79,2024-08-02,0.719048300625407
4921,Target #9460,95.39,Shopping,Target,19.09,2025-05-31,0.7403876834962911
4922,Uber #7551,137.09,Transportation,Uber,116.03,2025-04-10,0.9419333936478137
