id,description,amount,category,merchant,carbon_kg,date,confidence
4167,Duke Energy #4686,113.7,Energy,Duke Energy,54.25,2024-09-01,0.9995879204226341
4168,Shell Gas Station #5245 NY,178.27,Transportation,Shell Gas Station,142.04,2025-04-08,0.9165656579639998
4169,Whole Foods #8839,27.5,Food,Whole Foods,9.28,2025-03-20,0.7966317045970834
4170,Lyft #1574,39.84,Transportation,Lyft,29.42,2024-09-17,0.903624219255062
4171,Duke Energy #2782 CA,251.3,Energy,Duke Energy,109.79,2025-06-06,0.9616482349305511
4172,PG&E Electric #2279 TX,196.17,Energy,PG&E Electric,63.49,2025-03-24,0.8464773801833168
4173,Safeway #8432 TX,103.56,Food,Safeway,29.78,2024-10-19,0.990076420793353
4174,Lyft #6970,43.78,Transportation,Lyft,29.63,2024-07-09,0.8766071729730875
4175,Subway #3025 TX,97.08,Food,Subway,31.13,2024-12-17,0.8236531077986012
4176,Subway #6306,5.3,Food,Subway,1.35,2024-11-27,0.9309930713617425
4177,Spotify #5128 NY,50.64,Entertainment,Spotify,5.31,2024-12-03,0.8314830298443541
4178,AMC Theaters #4091,77.04,Entertainment,AMC Theaters,8.55,2024-08-01,0.7926817257777213
4179,Starbucks #2909,115.11,Food,Starbucks,38.69,2024-12-02,0.933358966039119
4180,Lyft #3156 CA,189.72,Transportation,Lyft,140.15,2025-03-19,0.8851414529767392
4181,Best Buy #2036,339.8,Shopping,Best Buy,71.84,2024-08-16,0.7067265822790854
4182,Target #8720 NY,298.84,Shopping,Target,55.66,2025-01-16,0.8425149768047112
4183,Duke Energy #5456,67.1,Energy,Duke Energy,27.33,2024-11-25,0.7951439745980307
4184,Chevron #2902,156.28,Transportation,Chevron,106.65,2024-08-06,0.7642456205529436
4185,ConEd Utility #2511,217.66,Energy,ConEd Utility,93.21,2024-12-02,0.809542377314672
4186,Best Buy #3186,357.83,Shopping,Best Buy,64.01,2024-10-11,0.9053180391061174
4187,Starbucks #8874,130.49,Food,Starbucks,41.85,2024-08-20,0.8214689383531413
4188,Netflix #8706,38.98,Entertainment,Netflix,3.55,2025-05-07,0.8803140447268066
4189,Delta Airlines #3458,21.89,Transportation,Delta Airlines,19.64,2025-04-09,0.84565221924913
4190,Apple Store #7914,252.01,Shopping,Apple Store,45.79,2024-11-26,0.8638466280527344
4191,Best Buy #4279,426.27,Shopping,Best Buy,80.13,2024-08-09,0.9389142858969297
4192,Netflix #5167,34.18,Entertainment,Netflix,3.37,2024-10-13,0.8952963466611079
4193,ConEd Utility #1810,156.5,Energy,ConEd Utility,54.98,2024-11-03,0.9807959379933942
4194,Amazon #2539 TX,78.63,Shopping,Amazon,18.71,2025-02-23,0.8709246350446306
4195,Netflix #3749,11.87,Entertainment,Netflix,1.38,2024-12-09,0.7539388667762461
4196,ConEd Utility #9111,203.88,Energy,ConEd Utility,91.79,2025-04-30,0.7581973210704517
4197,AMC Theaters #2506,24.98,Entertainment,AMC Theaters,2.3,2024-06-19,0.983720131628099
4198,Spotify #2874 CA,11.78,Entertainment,Spotify,1.14,2024-06-21,0.7313120888908694
4199,Amazon #9738,253.23,Shopping,Amazon,57.11,2024-07-08,0.7580724948072793
4200,PG&E Electric #3747,56.63,Energy,PG&E Electric,23.55,2025-03-23,0.8534900074936849
4201,Uber #7006 TX,20.94,Transportation,Uber,15.91,2024-12-23,0.9621886232200708
4202,Duke Energy #5925 TX,168.0,Energy,Duke Energy,67.9,2025-05-24,0.8165139093337173
4203,McDonalds #3544,120.54,Food,McDonalds,42.84,2024-12-24,0.9889300728755968
4204,Starbucks #4909,127.91,Food,Starbucks,44.48,2024-10-04,0.7703382697781318
4205,Whole Foods #8011,73.02,Food,Whole Foods,20.79,2024-08-27,0.9071118565523814
4206,AMC Theaters #3401,30.66,Entertainment,AMC Theaters,3.05,2024-11-25,0.8673791045287726
4207,Chevron #7838 CA,52.06,Transportation,Chevron,37.77,2024-08-26,0.7217922252866785
4208,Target #3865,478.71,Shopping,Target,81.12,2025-03-01,0.8480818004736279
4209,ConEd Utility #2526,78.43,Energy,ConEd Utility,28.2,2025-01-30,0.9318379064177633
4210,Amazon #2185,357.89,Shopping,Amazon,60.72,2025-06-07,0.9984169331111019
4211,Uber #5677,34.15,Transportation,Uber,27.91,2025-05-16,0.9052851484141091
4212,Spotify #7960,30.62,Entertainment,Spotify,2.87,2025-02-19,0.773353559829395
4213,Starbucks #5043 NY,18.49,Food,Starbucks,6.27,2025-05-22,0.9219364803512833
4214,Subway #1682,56.99,Food,Subway,18.62,2024-07-28,0.8184155980516459
4215,Target #6192 NY,485.54,Shopping,Target,114.34,2025-05-09,0.9694130301438286
4216,Apple Store #4604 NY,174.09,Shopping,Apple Store,35.97,2024-06-27,0.7836936674793554
4217,Spotify #6109,23.74,Entertainment,Spotify,2.24,2024-09-16,0.7875542126736154
4218,Uber #9412 CA,177.72,Transportation,Uber,119.15,2025-05-30,0.9074028680882474
4219,Spotify #4810 NY,99.83,Entertainment,Spotify,11.07,2025-05-10,0.7064347955349994
4220,Starbucks #8067,131.07,Food,Starbucks,38.1,2024-12-14,0.8986413929060182
4221,Delta Airlines #8423,193.05,Transportation,Delta Airlines,129.86,2025-03-05,0.9240714275132047
4222,ConEd Utility #6803 NY,146.76,Energy,ConEd Utility,61.25,2024-07-01,0.8174457498908387
4223,Amazon #2875,185.8,Shopping,Amazon,35.1,2025-05-16,0.7510134133500783
4224,Chevron #9602,48.54,Transportation,Chevron,41.07,2025-03-04,0.7715989595422055
4225,Starbucks #2509,21.09,Food,Starbucks,7.2,2025-05-25,0.9475287086439812
4226,Netflix #6644,95.48,Entertainment,Netflix,10.97,2024-07-05,0.967750054818361
4227,Shell Gas Station #6288,95.46,Transportation,Shell Gas Station,91.27,2024-09-21,0.8088435622110387
4228,AMC Theaters #3306,62.23,Entertainment,AMC Theaters,5.14,2024-11-27,0.7528411215775574
4229,Target #7221,254.11,Shopping,Target,47.65,2025-06-16,0.9740455075184166
4230,Amazon #2840,222.76,Shopping,Amazon,45.41,2024-12-28,0.7969453681078954
4231,McDonalds #3514,140.54,Food,McDonalds,36.02,2024-08-07,0.8887486980387415
4232,Apple Store #1141,228.74,Shopping,Apple Store,42.21,2025-02-07,0.7108101796296712
4233,Chevron #6248 CA,29.98,Transportation,Chevron,21.97,2025-04-10,0.9819117843983495
4234,Spotify #7820,81.22,Entertainment,Spotify,8.02,2025-02-04,0.7458678566720041
4235,Spotify #9214 CA,20.86,Entertainment,Spotify,2.18,2025-05-31,0.7661402122618747
4236,Uber #5672,171.03,Transportation,Uber,162.58,2024-11-22,0.8355438158521613
4237,Safeway #9083,46.01,Food,Safeway,15.14,2024-12-09,0.9935057504441761
4238,Safeway #1998,148.52,Food,Safeway,41.48,2024-08-31,0.8333194634550188
4239,PG&E Electric #2340,122.24,Energy,PG&E Electric,58.15,2025-05-24,0.8334231497620973
4240,Best Buy #8140,453.62,Shopping,Best Buy,84.59,2024-08-01,0.995031857291123
4241,Delta Airlines #2041,24.41,Transportation,Delta Airlines,20.48,2025-05-13,0.8697789340454114
4242,Apple Store #8831,334.3,Shopping,Apple Store,69.08,2024-11-27,0.9251868813990827
4243,AMC Theaters #9160 NY,55.74,Entertainment,AMC Theaters,5.16,2024-12-02,0.7854790937177477
4244,Shell Gas Station #2233,108.83,Transportation,Shell Gas Station,88.81,2024-09-15,0.8337559257725358
4245,Whole Foods #2105,10.58,Food,Whole Foods,2.78,2025-03-24,0.8713356444529932
4246,Uber #8869 CA,82.05,Transportation,Uber,62.35,2025-03-21,0.9370924537130565
4247,AMC Theaters #4630,23.84,Entertainment,AMC Theaters,2.44,2025-01-07,0.9960407176036281
4248,Target #2281,486.2,Shopping,Target,88.99,2024-10-09,0.8736180300753991
4249,Safeway #3522,81.78,Food,Safeway,27.89,2024-09-30,0.7240538499966371
4250,Netflix #9411 TX,96.05,Entertainment,Netflix,9.33,2024-12-02,0.9955584318599922
4251,PG&E Electric #6877,284.6,Energy,PG&E Electric,126.21,2024-11-12,0.8958544261451644
4252,Target #8237,59.0,Shopping,Target,10.87,2024-12-20,0.7157125893562347
4253,Lyft #4164,51.0,Transportation,Lyft,39.91,2025-03-06,0.7600411955647465
4254,Amazon #5315 NY,69.79,Shopping,Amazon,14.91,2024-06-28,0.9089182254394348
4255,Chevron #4203,138.45,Transportation,Chevron,124.02,2024-09-25,0.8268617970705606
4256,Amazon #3278,96.88,Shopping,Amazon,17.11,2025-01-22,0.8267120882712873
4257,AMC Theaters #9061 NY,96.85,Entertainment,AMC Theaters,7.95,2025-04-16,0.7727508914119212
4258,ConEd Utility #2140,204.89,Energy,ConEd Utility,72.78,2024-06-19,0.9974553996307998
4259,Netflix #7674,58.49,Entertainment,Netflix,6.08,2024-09-18,0.8333370574553207
4260,Target #9077,160.58,Shopping,Target,32.56,2024-07-28,0.7103083411052669
4261,Netflix #7903,20.56,Entertainment,Netflix,2.44,2025-01-08,0.7283068749734316
4262,Best Buy #4511,41.24,Shopping,Best Buy,9.75,2025-04-22,0.7562010069468785
4263,Spotify #2737,75.94,Entertainment,Spotify,7.91,2024-12-23,0.8231270679690268
4264,Safeway #9618,108.41,Food,Safeway,34.71,2025-01-19,0.7951930232371212
4265,PG&E Electric #6159 CA,265.91,Energy,PG&E Electric,86.77,2024-12-06,0.7991218728618592
4266,Chevron #9085,121.39,Transportation,Chevron,104.65,2024-09-04,0.8089824731339258
4267,Chevron #4766,110.89,Transportation,Chevron,72.27,2024-09-19,0.7984520289111532
4268,Netflix #6872,87.74,Entertainment,Netflix,9.57,2024-08-10,0.9158825928014734
4269,Starbucks #9781,121.9,Food,Starbucks,42.23,2025-03-19,0.8088182511625788
4270,Amazon #6543,120.98,Shopping,Amazon,26.38,2025-04-12,0.8791379519728886
4271,ConEd Utility #6930,177.59,Energy,ConEd Utility,60.37,2024-11-14,0.8424222598725578
4272,Lyft #5153,76.19,Transportation,Lyft,65.15,2025-06-05,0.8720532023353327
4273,AMC Theaters #2697,8.62,Entertainment,AMC Theaters,0.96,2024-06-25,0.799962379426533
4274,PG&E Electric #1963,293.56,Energy,PG&E Electric,119.06,2024-11-01,0.792705980126627
4275,AMC Theaters #2112,55.0,Entertainment,AMC Theaters,4.61,2025-04-04,0.9079860045734617
4276,Subway #3075,81.38,Food,Subway,21.99,2024-12-26,0.7606858160130079
4277,AMC Theaters #8203 CA,64.54,Entertainment,AMC Theaters,7.19,2024-06-27,0.9364781980236976
4278,Target #4177 CA,52.88,Shopping,Target,11.4,2025-05-18,0.7935877391297118
4279,ConEd Utility #7837,250.59,Energy,ConEd Utility,112.82,2024-12-30,0.8457904071606206
4280,Starbucks #7005,20.49,Food,Starbucks,5.61,2025-02-02,0.7081803932897095
4281,Amazon #8284,131.09,Shopping,Amazon,28.93,2024-11-13,0.7073849739692495
4282,Netflix #9918,81.42,Entertainment,Netflix,6.99,2024-10-22,0.8669831776570311
4283,Apple Store #2747 CA,172.56,Shopping,Apple Store,31.37,2024-07-25,0.812617054503539
4284,AMC Theaters #8468 TX,32.9,Entertainment,AMC Theaters,3.03,2024-08-26,0.7240923427271888
4285,Starbucks #8932 TX,102.21,Food,Starbucks,32.87,2024-07-01,0.8693351096640093
4286,Duke Energy #7425 TX,138.67,Energy,Duke Energy,56.15,2024-09-28,0.9277957585703034
4287,Duke Energy #3063,147.49,Energy,Duke Energy,60.51,2025-06-08,0.7627043049912144
4288,Best Buy #1164 CA,10.79,Shopping,Best Buy,2.23,2025-02-26,0.8866284742481928
4289,Netflix #2295,61.27,Entertainment,Netflix,7.23,2024-07-11,0.7813709278267775
4290,Uber #1075,78.19,Transportation,Uber,61.9,2025-06-15,0.8062484423350393
4291,Target #7468,470.85,Shopping,Target,101.0,2024-07-05,0.9593583613208457
4292,Shell Gas Station #4030,182.12,Transportation,Shell Gas Station,151.45,2024-08-10,0.9417159058720781
4293,Starbucks #9136,6.3,Food,Starbucks,1.89,2024-06-28,0.8176204791286534
4294,Amazon #5427,198.97,Shopping,Amazon,41.28,2024-12-17,0.8934094701696479
4295,Lyft #6784,47.58,Transportation,Lyft,32.67,2025-03-31,0.7946443287473273
4296,Spotify #4476,39.31,Entertainment,Spotify,4.31,2024-08-21,0.7751441434896866
4297,Netflix #3387,51.31,Entertainment,Netflix,5.82,2024-11-04,0.9012347968520975
4298,McDonalds #9067,94.17,Food,McDonalds,33.78,2025-03-16,0.8897702583725207
4299,PG&E Electric #6508,70.73,Energy,PG&E Electric,24.87,2024-09-25,0.7650113475539969
4300,Target #7356,231.46,Shopping,Target,43.94,2024-09-19,0.8060667296746536
4301,Spotify #7643,76.52,Entertainment,Spotify,8.89,2025-05-01,0.9342085188309388
4302,Delta Airlines #5794 CA,108.37,Transportation,Delta Airlines,95.02,2024-10-17,0.7594795942427102
4303,AMC Theaters #4793 CA,35.68,Entertainment,AMC Theaters,3.31,2025-02-01,0.9710359519644671
4304,Duke Energy #5152,240.32,Energy,Duke Energy,100.41,2024-12-31,0.9119074605260418
4305,Whole Foods #9623 TX,97.36,Food,Whole Foods,30.59,2025-02-15,0.7504889553528525
4306,ConEd Utility #7112,126.35,Energy,ConEd Utility,42.0,2025-04-26,0.7181238527379392
4307,Duke Energy #5518 TX,255.06,Energy,Duke Energy,92.15,2024-09-24,0.9641481972058377
4308,Shell Gas Station #5356 CA,92.46,Transportation,Shell Gas Station,82.34,2025-04-07,0.9332399375306243
4309,Starbucks #6873,126.15,Food,Starbucks,36.9,2024-08-05,0.8694754484473641
4310,Starbucks #3585,133.06,Food,Starbucks,32.46,2025-03-04,0.8561481069014477
4311,Best Buy #9400,349.52,Shopping,Best Buy,62.31,2025-03-18,0.7207256928130156
4312,McDonalds #9991,128.58,Food,McDonalds,44.37,2024-09-11,0.9737955625429464
4313,Duke Energy #6218,119.53,Energy,Duke Energy,42.21,2025-03-18,0.8044113510285955
4314,Lyft #2148,37.65,Transportation,Lyft,35.14,2024-07-07,0.9093626424185905
4315,Netflix #3883 TX,26.25,Entertainment,Netflix,2.17,2025-05-14,0.9179159456106768
4316,Starbucks #2224,134.72,Food,Starbucks,36.07,2025-01-21,0.8985448118993796
4317,Best Buy #9456 NY,338.39,Shopping,Best Buy,57.86,2025-02-23,0.9056163080676741
4318,Amazon #8291,162.48,Shopping,Amazon,29.49,2024-09-15,0.8899424515048979
4319,PG&E Electric #8762 CA,75.74,Energy,PG&E Electric,27.02,2025-06-16,0.776140121977246
4320,Duke Energy #8008,214.59,Energy,Duke Energy,101.09,2025-06-05,0.7973224739025861
4321,McDonalds #5003,100.03,Food,McDonalds,35.38,2025-06-15,0.7460743775757523
4322,Amazon #7217,346.39,Shopping,Amazon,63.46,2025-04-28,0.9612137609635796
4323,Subway #5882,33.79,Food,Subway,8.85,2025-01-19,0.9328282694681305
4324,Target #3295,319.01,Shopping,Target,52.86,2025-05-10,0.9263249045969081
4325,Safeway #6648,54.97,Food,Safeway,16.56,2024-11-27,0.9366168014573447
4326,Starbucks #1826,61.82,Food,Starbucks,20.53,2024-09-04,0.7319893709394331
4327,Duke Energy #1098,188.34,Energy,Duke Energy,62.59,2025-03-09,0.8711075415526882
4328,Safeway #8344 CA,129.13,Food,Safeway,37.18,2025-03-08,0.9605996723540906
4329,Uber #7745,20.01,Transportation,Uber,12.98,2025-04-06,0.8221312304434968
4330,Target #3256 CA,371.15,Shopping,Target,73.11,2024-11-18,0.9724588913543951
4331,Whole Foods #2088,121.88,Food,Whole Foods,39.86,2024-12-22,0.9210942554672766
4332,ConEd Utility #4299,120.64,Energy,ConEd Utility,47.62,2025-01-30,0.9946566854794751
4333,Subway #4496 TX,9.69,Food,Subway,3.48,2025-04-05,0.800762523566079
4334,Apple Store #8440,260.91,Shopping,Apple Store,42.8,2025-01-16,0.9053675528267383
4335,Delta Airlines #2810,166.7,Transportation,Delta Airlines,126.91,2024-11-22,0.7394474976567948
4336,Duke Energy #4348 CA,207.31,Energy,Duke Energy,72.68,2024-07-09,0.9807996250857431
4337,Netflix #1622,81.47,Entertainment,Netflix,8.3,2024-07-15,0.8471399909457829
4338,Safeway #1655,56.86,Food,Safeway,18.76,2025-05-29,0.7103111489441968
4339,Starbucks #6495 NY,118.63,Food,Starbucks,28.75,2025-01-03,0.8703932100198392
4340,AMC Theaters #3264 NY,23.58,Entertainment,AMC Theaters,1.92,2024-08-06,0.9951110233014645
4341,Shell Gas Station #6389 CA,77.58,Transportation,Shell Gas Station,67.78,2024-07-05,0.8018946086640696
4342,AMC Theaters #7500,81.24,Entertainment,AMC Theaters,7.89,2025-06-06,0.7817564991367147
4343,Netflix #8570,48.91,Entertainment,Netflix,4.38,2024-07-03,0.9122546359182204
4344,Starbucks #7721,27.5,Food,Starbucks,7.48,2024-08-15,0.8548681578855567
4345,ConEd Utility #6786 CA,245.16,Energy,ConEd Utility,108.43,2024-08-02,0.9542554098743796
4346,McDonalds #6873,36.68,Food,McDonalds,11.44,2025-03-28,0.7905621285669346
4347,Shell Gas Station #1600,54.18,Transportation,Shell Gas Station,35.38,2024-12-04,0.7071124552499508
4348,Duke Energy #3404 TX,230.54,Energy,Duke Energy,74.82,2025-04-16,0.8298384019688444
4349,Target #9718 NY,365.84,Shopping,Target,71.26,2025-04-21,0.9056157833751981
4350,Apple Store #3213,338.74,Shopping,Apple Store,70.86,2025-06-08,0.9303487441837157
4351,ConEd Utility #5491,209.2,Energy,ConEd Utility,73.6,2024-09-28,0.8669334618780269
4352,Netflix #6713,92.71,Entertainment,Netflix,9.6,2025-05-30,0.7254370706904292
4353,Best Buy #1681 NY,476.52,Shopping,Best Buy,97.47,2024-12-19,0.7603555120439407
4354,Target #6588,244.68,Shopping,Target,41.01,2025-01-03,0.8899744249862784
4355,Starbucks #7643 CA,5.03,Food,Starbucks,1.37,2024-06-23,0.9597876926132398
4356,ConEd Utility #4146,248.94,Energy,ConEd Utility,96.98,2025-05-18,0.7257445376508976
4357,Target #5512,441.82,Shopping,Target,103.06,2025-06-18,0.8137558848520854
4358,Spotify #9153,74.67,Entertainment,Spotify,6.2,2024-07-25,0.7546134600340987
4359,Duke Energy #4034,218.61,Energy,Duke Energy,77.59,2024-11-09,0.7185755359498526
4360,Shell Gas Station #6107,65.78,Transportation,Shell Gas Station,50.02,2024-09-04,0.9539097105578209
4361,Netflix #7088,52.89,Entertainment,Netflix,6.02,2024-08-08,0.9512812201104219
4362,Chevron #2876 CA,187.82,Transportation,Chevron,149.2,2025-04-12,0.8455454891950583
4363,Delta Airlines #9113,174.26,Transportation,Delta Airlines,165.84,2024-10-01,0.9902710916659003
4364,Lyft #5267,65.16,Transportation,Lyft,45.97,2025-05-15,0.7863389607114862
4365,McDonalds #7532,135.29,Food,McDonalds,34.73,2024-08-09,0.914296387187563
4366,ConEd Utility #8077 NY,268.54,Energy,ConEd Utility,106.93,2024-07-27,0.7752727314780595
4367,Whole Foods #4936,135.91,Food,Whole Foods,36.92,2024-07-26,0.7923858008925675
4368,Duke Energy #8821 NY,235.43,Energy,Duke Energy,76.11,2025-04-10,0.9848806378069898
4369,AMC Theaters #1386,16.22,Entertainment,AMC Theaters,1.85,2024-09-01,0.7788133384304591
4370,AMC Theaters #3037,25.91,Entertainment,AMC Theaters,2.94,2024-11-17,0.7523054384705087
4371,Delta Airlines #1397 CA,22.91,Transportation,Delta Airlines,15.19,2024-10-21,0.7032382598038655
4372,AMC Theaters #8995 TX,27.07,Entertainment,AMC Theaters,2.67,2024-08-01,0.8270934599719408
4373,Netflix #7318,38.37,Entertainment,Netflix,3.99,2024-10-29,0.8542648770310213
4374,Starbucks #1300 CA,63.74,Food,Starbucks,15.63,2024-12-30,0.7919428051115207
4375,Apple Store #9972 TX,181.38,Shopping,Apple Store,32.78,2025-01-06,0.9576051207946195
4376,PG&E Electric #5627,111.79,Energy,PG&E Electric,45.34,2024-06-26,0.7353566074361765
4377,Amazon #4093,350.05,Shopping,Amazon,72.57,2024-07-28,0.8680139097672448
4378,Best Buy #2445 CA,393.99,Shopping,Best Buy,75.03,2024-07-04,0.9911017373115656
4379,Duke Energy #5228,150.88,Energy,Duke Energy,51.23,2024-09-05,0.771914676222983
4380,Shell Gas Station #3766,111.44,Transportation,Shell Gas Station,102.72,2024-07-04,0.8434207175240481
4381,ConEd Utility #9222,77.23,Energy,ConEd Utility,33.52,2024-12-27,0.716724448724055
4382,Chevron #5813 CA,61.65,Transportation,Chevron,47.38,2025-05-31,0.732475087961371
4383,Uber #3324 CA,136.33,Transportation,Uber,91.95,2024-07-31,0.9787632824344368
4384,Safeway #6493,105.28,Food,Safeway,35.12,2024-10-10,0.7211705308708843
4385,ConEd Utility #3723,111.24,Energy,ConEd Utility,37.7,2025-06-06,0.7958189645568772
4386,Safeway #4539 NY,71.65,Food,Safeway,18.27,2025-02-25,0.8755243643266278
4387,PG&E Electric #9730,140.78,Energy,PG&E Electric,63.92,2025-05-31,0.9671836936193092
4388,Netflix #6152,69.63,Entertainment,Netflix,7.42,2024-07-22,0.7702197226057381
4389,Netflix #6875,95.3,Entertainment,Netflix,10.21,2025-03-03,0.9754547971990655
4390,Safeway #6258,63.55,Food,Safeway,17.52,2024-08-01,0.743381932064779
4391,Starbucks #4719 TX,42.32,Food,Starbucks,12.5,2025-03-06,0.7167015595213401
4392,Subway #2981,40.76,Food,Subway,10.57,2025-03-13,0.7337280739815724
4393,ConEd Utility #1477,109.38,Energy,ConEd Utility,44.55,2024-10-05,0.9048018785890095
4394,Shell Gas Station #2915,71.94,Transportation,Shell Gas Station,50.58,2025-01-30,0.8164821854056055
4395,Netflix #7460,69.55,Entertainment,Netflix,8.01,2025-04-01,0.8549562018386256
4396,Netflix #8834,68.35,Entertainment,Netflix,8.14,2024-08-14,0.7584811120819968
4397,Uber #3810,83.87,Transportation,Uber,69.43,2024-09-24,0.8033848679556326
4398,Delta Airlines #3445 TX,51.79,Transportation,Delta Airlines,34.71,2025-05-30,0.9563797886489094
4399,ConEd Utility #5977,257.73,Energy,ConEd Utility,121.94,2024-08-30,0.7823036536739782
4400,Subway #7227,115.7,Food,Subway,40.59,2025-02-14,0.7640949684534518
4401,ConEd Utility #5978,285.49,Energy,ConEd Utility,130.76,2025-04-21,0.7230388105312473
4402,PG&E Electric #8474 TX,144.72,Energy,PG&E Electric,49.12,2025-05-24,0.7452437819278468
4403,Safeway #3985,101.27,Food,Safeway,33.4,2025-01-05,0.8468823945587801
4404,Best Buy #5427,334.3,Shopping,Best Buy,67.05,2025-05-25,0.9027711139187989
4405,ConEd Utility #3816 NY,159.17,Energy,ConEd Utility,55.71,2024-07-23,0.7566224416627748
4406,PG&E Electric #2865 TX,145.88,Energy,PG&E Electric,52.84,2025-02-08,0.8831297699144158
4407,Amazon #4854 TX,318.42,Shopping,Amazon,55.66,2025-01-16,0.825902759206811
4408,Subway #1367 NY,41.68,Food,Subway,10.64,2024-07-25,0.7339598418185361
